"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE370N210",5.83399997703964,31.1620003078132,57.0848006755114,3.26480004514451,0.00319999999192078,0.0123999998322688,0,0.0172000000020489,0.0148000006447546,0.081200001295656,2.52560004591942,14.6576452255249,22.2117691040039,801.269470214844,26.4374504089355,567.992370605469
"50kmE375N210",1.36320000674459,3.27799998922274,2.21480008913204,0.861199997598306,0.0763999996706843,0,0,0.112000002991408,0.0260000000707805,0,61.0491991043091,16.0556316375732,22.0916309356689,591.839050292969,42.2207565307617,438.843048095703
"50kmE420N210",0.549600023077801,2.92319994186982,28.0167993158102,33.9780006557703,18.9499998698011,0.0103999998827931,0.0123999998322688,0.0155999994603917,0,0.0452000007499009,15.4988005757332,12.0730743408203,19.3547668457031,1179.90771484375,49.1690063476562,547.370971679688
"50kmE425N210",1.12720002871356,11.5651999600232,31.9707999005914,17.7259998396039,2.23920000862563,0.185600004624575,0,0.00960000033956021,0,0.112000002991408,35.0644013844431,14.626898765564,21.872688293457,848.580200195312,44.4231605529785,541.513366699219
"50kmE355N215",0.281200010795146,13.4832001582254,45.5408001318574,37.9695989191532,2.10919993696735,0,0,0,0.00240000008489005,0.613600015640259,0,9.52510643005371,18.1513080596924,837.555358886719,28.0742835998535,642.4873046875
"50kmE360N215",0.642399991920683,6.7428000169457,57.7603994635865,20.9747997112572,3.6676000119769,0,0,0,0,0.340400007553399,0,7.1952223777771,15.6191778182983,886.934265136719,25.3994922637939,628.900390625
"50kmE365N215",1.81999998894753,9.71680018119514,54.39000017941,24.4795999024063,9.41840000450611,0.0172000000020489,0,0,0,0.158000004012138,0,7.28492784500122,15.1456327438354,1008.74603271484,21.9734687805176,589.611328125
"50kmE370N215",4.61520006865612,27.5739997508936,51.2256003916264,14.3800001591444,1.26279997639358,0,0,0.110400002449751,0,0.218000006861985,0.61399998376146,13.1716394424438,20.9131031036377,875.846252441406,25.0557804107666,582.28271484375
"50kmE375N215",1.11719996129977,2.90399998557405,0.331199986976571,8.08759982464835,0.125199998728931,0,0,0.276000006124377,0,0,62.1064007282257,15.7097969055176,21.9759178161621,630.077819824219,41.3210525512695,464.210174560547
"50kmE420N215",0.727599984384142,3.74759998521767,2.09960001520813,18.2035999838263,4.66240008827299,0,0,0,0,0.028000000747852,60.3815972805023,16.0236282348633,22.8302917480469,697.969909667969,49.2938537597656,509.266784667969
"50kmE425N215",2.05680000872235,5.77719998545945,8.29319971380756,21.4536007028073,6.08160008196136,0.0136000002385117,0,0.147200003266335,0,0.0423999998020008,56.1344013083726,15.6344184875488,22.3881320953369,668.993530273438,46.5563659667969,501.590057373047
"50kmE345N220",0.572399998054607,8.30279993460862,45.3684013336897,28.8120009005069,16.6919999988749,0,0,0,0,0.252399989403784,0,7.35126686096191,15.6874160766602,1407.88208007812,26.5330867767334,612.13720703125
"50kmE350N220",0.53240000270307,4.82360013993457,37.0319992303848,31.4339997712523,25.91399991652,0,0,0,0.0284000008832663,0.235600001178682,0,5.42726612091064,13.6852045059204,1356.52221679688,20.5118007659912,614.299072265625
"50kmE355N220",0.615999982255744,5.24119980982505,41.9404001906515,36.3163996487856,15.5840001330944,0,0,0,0,0.301999994553626,0,5.2393217086792,13.1067419052124,1340.63037109375,17.3363876342773,592.608032226562
"50kmE360N220",1.18999996702769,9.25400005799019,43.2387992739678,24.7928006574512,14.9747997522354,0,0,0,0.0216000000364147,0.211200001649559,0,6.75628852844238,14.4829940795898,1260.44714355469,15.6145296096802,585.564575195312
"50kmE365N220",1.38760004483629,18.3296001399867,54.3811991810799,21.0120003670454,4.46719992905855,0.0288000010186806,0,0,0,0.393600016832352,0,9.35390949249268,16.7324981689453,989.174682617188,18.6218223571777,558.179382324219
"50kmE370N220",5.26079988485435,34.1803998104297,21.722000464797,34.6735992934555,0.818000014987774,0.0427999999374151,0,0.648000004002825,0,0.141599995549768,2.51279997755773,13.9179601669312,21.6440582275391,753.935119628906,32.9749870300293,578.323425292969
"50kmE375N220",0.681600003736094,0.910799999837764,0.0747999991290271,0.847600000270176,0.374800007557496,0,0,1.2980000115931,0,0,62.6968000084162,15.5965185165405,22.1483421325684,587.600830078125,42.5337371826172,490.989074707031
"50kmE390N220",0.528800021129428,0,0.212400010786951,0.440799997886643,0.316400003794115,0,0,0,0,0,51.7436027526855,15.6901063919067,21.7303619384766,541.717041015625,50.0687828063965,453.734954833984
"50kmE395N220",7.8680000580789,4.35960013855947,10.5075998231769,6.28559996839613,0.935199996456504,0,0,0,0,0,62.3220026493073,15.4658012390137,21.8831081390381,640.060791015625,48.3951187133789,480.538146972656
"50kmE400N220",4.54000002355315,8.27680026413873,11.357600055635,11.0591999997269,0.711200013756752,0,0,0.287200005550403,0,0.0327999994624406,63.7240011536051,16.0707607269287,23.2189559936523,736.368041992188,48.8409080505371,533.490661621094
"50kmE405N220",0.11800000211224,0.0588000024436041,0.0635999982478097,0,0,0,0,0,0,0,40.6123995780945,16.4507484436035,22.6118717193604,702.707946777344,55.1480445861816,452.551513671875
"50kmE425N220",0.115999998524785,0.176799994369503,0.486799981445074,2.74759999010712,0.490800000261515,0,0,0,0,0,73.4892010688782,16.6215877532959,22.9108448028564,573.790100097656,49.6690368652344,460.886566162109
"50kmE335N225",3.23800003243378,27.9731993621681,50.7979993708432,17.2884004190564,0.154800001473632,0,0,0,0.0844000023789704,0.463199988007545,0,11.2605314254761,17.9390316009521,1435.74047851562,30.2080821990967,512.320922851562
"50kmE340N225",0.484800022240961,14.7192000411451,54.2939990758896,26.2752004375216,4.19720020145178,0,0,0,0,0.0296000012895092,0,9.82830905914307,16.6881198883057,1745.04125976562,26.8408889770508,519.477600097656
"50kmE345N225",3.20959997916362,30.8671999751823,36.0911991447211,19.5431996602565,10.0820003077388,0,0.0303999986499548,0,0,0.176400004420429,0,9.60788917541504,16.5710258483887,1599.46875,19.9787082672119,526.160766601562
"50kmE350N225",5.02280019936734,46.2431995198131,33.3156008273363,12.1099998708814,2.89040002971887,0.102800002787262,0,0,0,0.315200001932681,0,10.7437295913696,17.8123779296875,1265.59509277344,17.8194389343262,536.727783203125
"50kmE355N225",3.27680008485913,65.1599988341331,30.2455987781286,0.75199999846518,0.0920000020414591,0,0,0,0,0.473600020632148,0,12.410774230957,19.5558013916016,1013.89929199219,16.7518482208252,547.816589355469
"50kmE360N225",4.51439995376859,78.1164004176389,15.7771998085081,0.944400019943714,0,0,0,0,0.0844000023789704,0.563200004398823,0,13.0222206115723,20.3188343048096,902.993469238281,17.529239654541,557.749389648438
"50kmE365N225",3.43560003384482,71.144398645265,21.8767995014786,3.18360008532182,0,0,0,0,0,0.359599990770221,0,12.8676385879517,20.2679958343506,896.963256835938,20.2294082641602,560.568359375
"50kmE370N225",4.2447998537682,43.7599995406344,35.8544006943703,15.7747998833657,0.16959999629762,0,0,0.0148000006447546,0,0.151199998799711,0.0303999986499548,13.0618286132812,20.7269878387451,935.214050292969,32.0600738525391,573.116943359375
"50kmE375N225",7.4659999118012,53.2124013348948,9.85039994120597,7.78199967462569,0.340799990226515,1.0215999558568,0,0.63999998383224,0.0660000019706786,0.251200003549457,19.3696005269885,14.7333831787109,22.0193309783936,713.191101074219,39.3725280761719,544.611694335938
"50kmE380N225",6.06919988204026,11.8183998391032,1.82319995947182,6.33559991256334,0.3800000064075,0.100799999199808,0,2.56319991312921,0,0.0127999999676831,63.3764024823904,15.1936225891113,21.7160129547119,648.547485351562,42.3147926330566,492.192779541016
"50kmE385N225",0.979599988204427,22.1151996331172,0.460799990105442,1.61520003312034,0.594000006094575,2.95679997652769,0,12.6080002635717,1.03479996323586,0.719999987632036,55.4715998470784,15.4290132522583,22.2667007446289,589.204956054688,46.0030364990234,518.183044433594
"50kmE390N225",17.9635997395962,20.8480003086152,7.05880005843937,20.108399540186,1.72760004061274,0.274799996986985,0,1.77800001110882,0.343600008636713,0.485600018873811,29.4116005301475,15.1616439819336,23.2725772857666,601.902709960938,43.5408401489258,608.852783203125
"50kmE395N225",11.3812001553015,23.3792004641145,46.1839996278286,15.8704000226862,2.91839996352792,0.0207999997655861,0,0,0,0.24600001052022,0,13.2939653396606,21.5605487823486,738.109497070312,39.3803977966309,620.792419433594
"50kmE400N225",6.63160000985954,21.4012001641095,47.6507991552353,22.4892007187009,1.61160003044642,0,0,0,0,0.127999996766448,0.0875999976415187,13.4570503234863,21.6609554290771,908.891723632812,38.9532814025879,615.191833496094
"50kmE405N225",16.1291997530498,5.21360011771321,20.270399749279,13.1039997620974,1.59480000002077,0,0,0,0.0407999992603436,0.164399994537234,43.3135986328125,14.9485578536987,22.1573810577393,914.448974609375,48.8529853820801,542.935913085938
"50kmE410N225",2.38879991957219,0.175999997009057,0.909999990835786,1.12880000378937,0.0327999994624406,0,0,0,0,0,57.6748013496399,16.3825740814209,22.8027038574219,738.605590820312,55.0578575134277,474.823791503906
"50kmE335N230",7.997200020327,13.8224000111222,28.8476005196571,12.0063999667764,0.335600005928427,0,0,0.346800006809644,0.0872000004164875,0.0967999978456646,36.4599994849413,13.8436002731323,19.3281936645508,1871.0517578125,26.5138854980469,419.454467773438
"50kmE340N230",2.7887999509403,65.773199639807,23.9868007600308,6.28880015574396,0.103599997237325,0.240399991162121,0,0,0.509600015357137,0.308799999766052,0,13.8633613586426,20.1248588562012,1378.68322753906,24.5009117126465,488.56396484375
"50kmE345N230",6.16120006525307,74.3876011692919,18.8087994232774,0.170400005299598,0.0731999985873699,0,0,0,0,0.398800009861588,0,13.6017694473267,20.400354385376,1136.44409179688,19.7310657501221,527.089599609375
"50kmE350N230",1.81680008463445,83.4844017401337,14.2059992533177,0.0899999984540045,0,0,0,0,0,0.402799993753433,0,13.3812303543091,20.5387268066406,886.490356445312,16.3348064422607,549.501342773438
"50kmE355N230",1.59959996963153,92.2996000928833,5.41999984998256,0.620000017806888,0,0,0,0,0,0.0607999972999096,0,13.3931131362915,20.8036556243896,734.892333984375,14.6130847930908,567.02392578125
"50kmE360N230",19.6564003330422,70.058398146648,8.67599961347878,0.546000007307156,0,0,0,0,0.562800001353025,0.500399991869926,0,13.5508394241333,21.0953159332275,696.939208984375,16.8557529449463,574.462585449219
"50kmE365N230",6.51720011082943,84.77600205224,7.63119992334395,0.589999977091793,0,0,0,0,0.368799990974367,0.11680000461638,0,13.2015762329102,20.7351226806641,890.679504394531,17.8270816802979,571.382873535156
"50kmE370N230",0.868800014723093,48.9068009657785,46.2935991585255,3.18840001855278,0.300400005653501,0,0,0,0,0.442000012844801,0,10.8822193145752,18.350133895874,1389.9580078125,25.615104675293,559.03955078125
"50kmE375N230",1.86120001308154,27.7191997854971,41.7103987187147,26.7332000657916,1.63879991741851,0,0,0,0,0.337200006470084,0,11.3201265335083,19.1004428863525,1192.86010742188,36.8217277526855,576.30908203125
"50kmE380N230",7.19960013957461,30.4783998173662,34.6768010407687,27.0892003551125,0.555999996140599,0,0,0,0,0,0,13.5660924911499,21.8372840881348,1083.34069824219,42.4230995178223,611.542175292969
"50kmE385N230",10.8580004132818,57.1655992884188,20.1576000079512,10.2060002391227,0.145999999949708,0.11680000461638,0,0,1.15120001137257,0.198800000362098,0,14.8594875335693,23.5913352966309,770.70849609375,41.2575225830078,646.563171386719
"50kmE390N230",10.6795997897279,54.2976003140211,23.318799957633,9.5043997745961,1.41519996659554,0.0387999985832721,0,0,0.599600002169609,0.146000005770475,0,14.039698600769,22.8584327697754,792.066284179688,38.8827247619629,657.243103027344
"50kmE395N230",3.06799999816576,36.6536008310505,45.5547995865345,12.305599974934,2.21800006693229,0,0,0,0.0144000005093403,0.185600004624575,0,11.4153823852539,19.952184677124,871.209594726562,32.576774597168,642.222595214844
"50kmE400N230",1.12239998634323,17.558000102872,43.6971999704838,27.8627999708988,8.62560020759701,0.0352000002749264,0,0,0.0364000006811693,1.06239998713136,0,9.22196578979492,17.6853790283203,1092.86669921875,26.9141139984131,644.976867675781
"50kmE405N230",0.954399979673326,3.85920002809144,52.7199983596802,27.4216000456363,15.0263999938034,0,0,0,0.00199999994947575,0.0163999997312203,0,7.66670656204224,16.0008525848389,1209.75610351562,32.8507957458496,636.749145507812
"50kmE410N230",1.96159999613883,6.99719991680467,46.1123995482922,28.9588006213308,13.7392002274283,0,0,0,0,0.0584000023081899,2.17240005731583,8.42680263519287,16.3826503753662,1188.6611328125,35.3305778503418,607.710571289062
"50kmE335N235",0.108800003363285,0,0.0228000004426576,0.00920000020414591,0.0432000000728294,0,0,0.039999998989515,0,0.00159999999596039,42.9648011922836,14.9155197143555,20.0383911132812,1395.66931152344,36.2425384521484,377.439727783203
"50kmE340N235",6.03639990731608,16.7288003489375,34.9240005016327,27.2064001997933,0.54199998266995,0.14519999967888,0,0.432799989357591,0,0.502800010144711,13.4816005825996,14.2998542785645,20.5094890594482,1228.38513183594,26.9791278839111,477.664184570312
"50kmE345N235",3.31000008736737,33.5540011408739,26.5144009143114,36.1363989533856,0,0,0,0,0,0.485200015828013,0,13.907054901123,21.0225410461426,982.111083984375,18.7415161132812,547.390380859375
"50kmE350N235",1.45999999440392,54.2227994417772,33.4199998527766,10.6951996684074,0,0.0103999998827931,0,0,0,0.191600003745407,0,13.5684232711792,20.9788703918457,818.213134765625,14.8800954818726,565.272033691406
"50kmE355N235",3.83800008130493,88.9811963774264,6.09839987591841,0.186800002120436,0,0,0,0,0.585599988698959,0.310000008903444,0,13.5053958892822,21.0751285552979,754.123168945312,13.4186668395996,578.954162597656
"50kmE360N235",5.52919983965694,79.8359978478401,12.5351997558028,1.24320001632441,0,0,0,0,0.649600010365248,0.206799991428852,0,13.3882322311401,21.0174388885498,768.049682617188,13.8902502059937,580.322204589844
"50kmE365N235",1.64719999302179,64.4207987119444,30.9743997175247,2.89600000251085,0,0,0,0,0,0.0615999975707382,0,12.455958366394,20.02614402771,930.656433105469,15.653751373291,571.280395507812
"50kmE370N235",2.35320007486735,73.938800022006,21.110400557518,1.84400002472103,0,0,0,0,0,0.75360001064837,0,10.6583490371704,18.2240810394287,1141.38977050781,17.8196430206299,565.084411621094
"50kmE375N235",1.56840003910475,38.2587996660732,36.9624003767967,22.3227999173105,0.886000040918589,0,0,0,0.00159999999596039,0,0,9.61850166320801,17.360466003418,1117.15625,23.6918182373047,577.599670410156
"50kmE380N235",2.20840001420584,7.57919978059362,63.8596013188362,25.1660001580603,1.09919998794794,0,0,0,0,0.0875999976415187,0,10.0404472351074,17.9978866577148,1490.56213378906,38.504467010498,589.252014160156
"50kmE385N235",5.10879998037126,33.4907989541534,43.2143993675709,17.0695999637246,0.00999999974737875,0,0,0,0.826799962669611,0.279600010253489,0,13.7539777755737,22.4086418151855,1074.78894042969,39.8370361328125,641.872497558594
"50kmE390N235",4.10360004680115,46.926399297081,37.9303999245167,9.3956000637263,1.44200001377612,0.0127999999676831,0,0,0.185999996028841,0.00319999999192078,0,12.4957675933838,21.1678867340088,1003.82672119141,32.8601989746094,649.152526855469
"50kmE395N235",0.807600027474109,23.0127999966498,46.8291997909547,23.7352002412081,5.56159992702305,0,0,0,0,0.0536000006832182,0,9.11749172210693,17.5806217193604,1012.09973144531,29.7968158721924,647.218566894531
"50kmE400N235",1.66119997593342,19.6112000383437,38.5211996734142,23.5700003802776,15.4451998299919,0,0,0,0,1.19120003655553,0,6.46351861953735,15.4374322891235,1224.03247070312,25.6112861633301,696.462463378906
"50kmE405N235",0.418799997714813,3.11199997522635,24.7828006744385,25.2180004492402,46.4179989940021,0,0,0,0,0.0503999995999038,0,2.0493266582489,11.1077356338501,1319.94873046875,26.0900020599365,691.074951171875
"50kmE340N240",3.02919997266145,4.26799998822388,23.3316004276275,18.4176004957407,0.713199999881908,0.181599997449666,0,0.447599991457537,0,3.71479988098145,44.8132008314133,14.4048404693604,20.3901767730713,1037.17846679688,30.5253734588623,457.765075683594
"50kmE345N240",2.09439997051959,12.767200358212,47.1968002617359,37.7252008765936,0,0.0452000007499009,0,0,0,0.17119999974966,0,13.7582502365112,20.8288955688477,963.759582519531,20.3174667358398,541.544982910156
